event_date,spot_id,conteo_vistas
20250324,34102,1
20250324,33245,1
20250324,33869,2
20250316,28147,4
20250316,35425,1
20250316,31291,1
20250316,40943,1
20250316,18599,1
20250316,29110,1
20250316,26063,3
20250316,11797,1
20250316,5724,1
20250316,41447,1
20250316,2775,1
20250316,13189,1
20250316,11209,1
20250223,39964,1
20250223,28518,4
20250223,17554,1
20250223,12826,1
20250223,34445,1
20250223,34126,2
20250223,15027,1
20250223,15667,5
20250511,41955,2
20250511,30198,1
20250511,44876,21
20250511,51317,3
20250511,27330,1
20250416,47050,24
20250416,28916,5
20250416,8499,30
20250416,46959,2
20250416,47085,71
20250416,47012,7
20250416,46938,2
20250416,28828,6
20250416,47046,4
20250416,5315,2
20250416,44876,4
20250416,43138,1
20250416,28676,2
20250416,33993,6
20250416,30198,3
20250416,47080,2
20250416,43892,1
20250416,28720,1
20250416,27485,2
20250416,30576,2
20250416,15330,2
20250416,29417,1
20250416,28494,1
20250416,36702,3
20250416,28533,1
20250416,41912,1
20250416,44065,14
20250416,30102,1
20250416,35943,1
20250416,36488,2
20250214,28833,1
20250214,39636,1
20250214,34773,1
20250214,29234,1
20250214,33951,1
20250214,35383,1
20250214,31781,5
20250214,15637,1
20250214,27894,1
20250214,33199,2
20250214,34419,3
20250214,38395,1
20250210,39417,2
20250210,36189,1
20250210,28137,1
20250210,31690,1
20250210,33634,5
20250210,37750,1
20250210,39580,14
20250210,32385,6
20250210,12481,1
20250210,39352,7
20250210,27301,1
20250210,37969,1
20250210,39415,2
20250210,36407,2
20250210,19826,1
20250210,36463,8
20250210,36310,1
20250210,35332,1
20250210,19635,1
20250210,20849,1
20250210,20736,2
20250210,28479,1
20250210,14957,1
20250210,30979,3
20250210,32661,1
20250210,33610,1
20250210,15230,2
20250605,499,2
20250605,13391,4
20250605,42528,1
20241206,26020,1
20241206,30443,1
20241206,20442,1
20241206,20586,3
20250425,5311,3
20250425,34390,3
20250425,48050,11
20250425,40915,3
20250425,46832,1
20250425,40240,4
20250425,35340,1
20250425,20766,1
20250425,23568,1
20250425,44876,2
20250425,44995,1
20250425,26531,1
20250425,37414,1
20250425,28473,1
20250425,32282,1
20250425,28494,2
20250425,46612,4
20250425,29076,1
20250115,32811,5
20250115,18233,1
20250115,35512,1
20250115,35824,2
20250115,15267,2
20250115,30629,2
20250115,11154,1
20250115,27800,4
20250115,1850,1
20250115,27795,1
20250115,15215,1
20250115,12705,3
20250115,29947,2
20250115,27645,3
20250115,5659,1
20250115,37381,8
20250115,34341,2
20250115,37730,8
20250115,36712,1
20250115,31361,1
20250115,32385,1
20250115,1744,3
20250115,37343,1
20241220,23085,1
20241220,28498,2
20241220,24177,2
20241220,19588,1
20250527,51336,1
20250527,1781,1
20250527,46203,1
20250527,35729,1
20250527,23542,1
20250527,12164,2
20250527,46877,1
20250527,32254,1
20250527,52916,3
20250527,51933,1
20250527,20697,1
20250527,23209,1
20250527,47060,1
20250527,23109,1
20250527,48789,1
20250527,37936,1
20250527,13043,2
20250527,12497,2
20250527,45454,2
20250527,46921,1
20250527,20846,1
20250527,44212,1
20250527,13347,1
20250201,32438,2
20250201,36588,5
20250201,31192,1
20250201,27237,1
20250201,15276,1
20250201,23535,1
20250201,522,3
20250201,34220,1
20250201,28112,1
20250201,37316,1
20250412,45465,1
20250412,27354,3
20250412,23062,3
20250412,20760,3
20250412,37221,1
20250412,18951,2
20250301,35793,1
20250301,36463,3
20250301,42525,1
20241228,912,2
20241228,29574,2
20241228,20849,3
20250523,41813,2
20250523,28475,1
20250523,44953,1
20250523,46302,1
20250523,46265,1
20250523,15697,1
20250523,48779,1
20250523,23279,2
20250523,36332,3
20250523,23098,1
20250523,1654,2
20250109,11903,1
20250109,28720,7
20250109,27837,1
20250109,31831,2
20250109,28595,2
20250109,15273,5
20250109,36990,4
20250109,15218,1
20250109,36669,1
20250109,15679,12
20250109,12832,2
20250109,35053,4
20250109,32584,1
20250109,33546,1
20250109,31141,2
20250109,12897,1
20250109,11977,2
20250109,5311,4
20250109,35280,1
20250109,27283,1
20250109,27846,3
20250109,28957,1
20241223,22830,2
20241223,35373,1
20241223,32438,1
20241223,27849,3
20241223,23439,1
20241223,23583,1
20241223,28482,1
20250105,32293,1
20250105,31503,2
20250105,27836,2
20250105,35384,1
20250305,26063,6
20250305,18645,2
20250305,19162,7
20250305,35889,1
20250305,37040,2
20250305,42600,2
20250305,23577,1
20250305,18049,2
20250305,20786,3
20250305,14903,2
20250305,37320,1
20250305,28477,6
20250305,32819,2
20250305,15805,1
20250305,23249,1
20250305,18951,4
20250305,27229,1
20250305,15230,2
20250305,23011,2
20250305,36297,3
20250305,15226,1
20250305,15116,1
20250305,23572,1
20250520,53127,2
20250520,51353,27
20250520,44991,1
20250520,18700,1
20250520,53024,16
20250520,53025,8
20250520,53048,7
20250520,28357,1
20250520,32721,1
20250520,50639,2
20250520,48885,1
20250520,29714,1
20250520,1777,5
20250520,46937,2
20250520,46207,1
20250520,28518,1
20250520,18951,2
20250520,31986,1
20250520,20736,1
20250520,27325,6
20250520,30634,1
20250520,37674,2
20250520,34765,3
20250520,48457,1
20250520,42628,1
20250520,5311,3
20250520,500,2
20250520,39096,1
20250520,18245,2
20250102,14496,2
20250102,32517,2
20250102,20307,1
20250102,35472,5
20250102,28674,2
20250102,35739,1
20250405,43700,4
20250405,34977,1
20250405,42063,4
20250405,23560,1
20250405,18951,1
20250405,33075,1
20250405,2420,1
20250405,44876,2
20250111,32831,2
20250111,37192,4
20250111,27758,2
20250111,28960,3
20250111,33433,1
20250111,35645,1
20250111,27743,1
20250111,28531,1
20250111,28544,1
20250111,29081,1
20250111,391,1
20250111,13795,1
20250421,47162,69
20250421,33869,2
20250421,15122,1
20250421,8499,40
20250421,46227,1
20250421,47050,13
20250421,47086,11
20250421,34967,2
20250421,47244,46
20250421,47143,12
20250421,47131,12
20250421,47190,1
20250421,47041,6
20250421,47171,46
20250421,31593,2
20250421,22729,1
20250421,30026,1
20250421,27311,2
20250421,33937,1
20250421,15771,3
20250421,45145,5
20250421,44834,5
20250421,47132,1
20250421,13578,1
20250421,31351,1
20250421,499,4
20250421,32565,1
20250421,25766,1
20250421,36474,1
20250421,30743,2
20250421,39072,11
20250421,42274,5
20250421,34876,3
20250505,35846,2
20250505,27571,1
20250505,31096,16
20250505,36510,2
20250505,42071,1
20250505,30942,5
20250505,47050,7
20250505,29635,2
20250505,31817,1
20250505,39424,2
20250505,46565,1
20250505,48086,2
20250505,13430,1
20250505,33880,1
20250505,28472,1
20250505,44876,7
20250505,47689,1
20250505,38685,1
20250505,50377,13
20250505,29023,1
20250505,44601,2
20250505,46358,1
20250505,46302,4
20250505,46611,2
20250505,12492,1
20250505,1587,1
20250505,28546,2
20250505,28479,2
20250505,36273,1
20250505,15060,1
20250505,30007,1
20250505,26063,3
20250327,28576,2
20250327,32819,3
20250327,42148,1
20250327,36791,3
20250327,37789,2
20250327,28457,3
20250327,20756,3
20250327,37157,1
20250327,14479,2
20250327,43642,1
20250327,2846,1
20250327,37362,1
20250327,33595,2
20250327,44385,1
20250327,30192,1
20250327,30776,1
20250327,15076,1
20250327,9835,1
20250327,40880,4
20250327,28542,2
20250327,42070,1
20250327,2031,14
20250327,2954,2
20250327,44876,5
20250327,39611,2
20250104,31848,2
20250104,23340,2
20250104,15275,2
20250104,35652,1
20250330,1670,1
20250330,29986,1
20250330,15226,1
20250330,36461,2
20250330,20442,1
20241213,23186,2
20241213,35709,3
20241213,15215,2
20241213,31942,1
20241213,20590,3
20241213,11937,1
20241213,30558,2
20250323,29393,3
20250323,43856,1
20250323,36461,3
20250323,37291,1
20250323,29989,3
20250323,5311,2
20250323,28148,1
20250323,41105,1
20250323,38370,2
20250323,43591,1
20250323,41480,1
20250323,42742,1
20250323,32849,1
20250428,34803,2
20250428,47050,57
20250428,46886,2
20250428,41517,1
20250428,47253,4
20250428,36378,1
20250428,36682,2
20250428,462,1
20250428,34490,1
20250428,36503,1
20250428,46203,1
20250428,36511,2
20250428,28245,1
20250428,20831,2
20250428,1708,1
20250428,22847,1
20250428,2039,1
20250428,36753,3
20250428,39693,2
20250428,30750,2
20250419,39695,1
20250419,15697,1
20250419,33772,1
20250419,47126,145
20250419,20849,1
20250419,47041,1
20250419,46799,3
20250419,47049,2
20250419,20101,5
20250419,27772,2
20250419,47034,4
20250419,47012,10
20250419,39878,1
20250509,28533,3
20250509,2861,1
20250509,32488,2
20250509,48492,1
20250509,41954,1
20250509,41985,2
20250509,28456,1
20250509,36687,1
20250509,43505,2
20250509,45618,4
20250509,27059,1
20250509,50403,2
20250509,15887,1
20250509,29413,1
20250509,41722,1
20250509,29182,1
20250509,44834,2
20250509,44876,17
20250509,27330,5
20250509,33985,1
20250509,50580,1
20250311,38265,1
20250311,43681,6
20250311,43745,7
20250311,42274,9
20250311,41875,10
20250311,15667,1
20250311,28511,1
20250311,10483,1
20250311,29628,1
20250311,28546,2
20250311,43815,5
20250311,40963,1
20250311,28494,2
20250311,31898,1
20250311,31868,1
20250311,19970,1
20250311,36735,1
20250311,15712,3
20250311,15020,1
20250311,29851,1
20250311,11903,1
20250311,29947,11
20250311,29923,1
20250311,23068,2
20250311,40053,2
20250311,23298,1
20250311,29374,4
20250311,43591,6
20250510,46980,1
20250510,32517,1
20250510,46296,1
20250510,44876,20
20250510,1777,1
20250510,51312,1
20250510,39017,1
20250510,15267,1
20250510,33180,1
20241211,2865,1
20241211,28251,1
20241211,29425,1
20241211,33649,2
20241211,30869,2
20241211,26747,1
20241211,14860,1
20241211,30661,2
20241211,2411,6
20250506,47528,1
20250506,35640,3
20250506,39543,1
20250506,29574,2
20250506,41988,2
20250506,50626,3
20250506,28675,4
20250506,48038,1
20250506,25390,1
20250506,28357,2
20250506,15063,1
20250506,44260,1
20250506,42500,3
20250506,41804,1
20250506,29720,1
20250506,47451,2
20250506,46381,2
20250506,10964,1
20250506,15061,1
20250506,31986,1
20250506,14957,1
20250506,23453,3
20250506,20777,1
20250506,34882,1
20250506,43099,6
20250318,44294,2
20250318,37698,1
20250318,41418,2
20250318,43726,5
20250318,39997,1
20250318,26680,1
20250318,20442,2
20250318,25170,1
20250318,30979,2
20250318,41983,1
20250318,42274,10
20250318,29115,8
20250318,36732,1
20250318,14905,4
20250318,833,2
20250318,15277,1
20250318,34655,1
20250318,36451,2
20250318,30761,3
20250318,15226,1
20250318,23170,1
20250318,13624,1
20250318,37774,3
20250318,27726,1
20250318,31986,2
20250318,35893,4
20250318,43263,3
20250318,40794,3
20250318,43618,1
20250118,28779,1
20250118,20761,2
20250118,23550,1
20250118,12777,1
20250118,28508,1
20250118,28674,3
20250313,42154,2
20250313,33156,1
20250313,20114,3
20250313,44065,5
20250313,42505,3
20250313,44067,4
20250313,39174,6
20250313,42382,2
20250313,1725,2
20250313,36249,3
20250313,20718,2
20250313,20756,3
20250313,28185,1
20250313,30662,1
20250313,5781,1
20250313,15223,3
20250313,27844,3
20250313,44137,1
20250313,36477,1
20250313,20842,2
20250213,36465,2
20250213,40881,2
20250213,2391,1
20250213,35657,1
20250213,35437,1
20250213,32506,1
20250213,36343,5
20250213,31771,1
20250213,39871,1
20250213,33793,2
20250213,37191,1
20250213,34696,1
20250213,31986,1
20250213,22321,1
20250213,15267,1
20250213,33475,1
20250213,26910,3
20250213,27058,1
20250213,14496,1
20250213,32473,1
20250213,32504,1
20250202,5721,1
20250202,28178,1
20250202,28536,1
20250202,37292,1
20250322,36684,2
20250322,2989,1
20250322,36811,1
20250322,5311,1
20250322,20736,2
20250322,39050,1
20250322,41589,3
20250322,38471,1
20250122,36844,4
20250122,14883,1
20250122,33546,3
20250122,34918,2
20250122,38119,1
20250122,15022,3
20250122,23036,1
20250122,391,3
20250122,28476,1
20250122,33900,1
20250122,38194,3
20250122,35447,1
20250122,2841,2
20250122,12085,2
20250122,35440,1
20250122,36913,2
20250122,29092,1
20250122,38521,1
20250122,38520,2
20250122,31361,1
20250114,20842,1
20250114,32141,2
20250114,37192,4
20250114,35645,2
20250114,36686,1
20250114,11420,1
20250114,28995,4
20250114,35838,1
20250114,9982,1
20250114,11937,6
20250114,18109,3
20250114,37412,2
20250114,15216,3
20250114,32475,3
20250114,37364,1
20250114,30738,1
20250114,18049,1
20250114,30976,1
20250114,32562,1
20250114,32403,1
20250114,12569,1
20250114,14502,1
20250114,15712,2
20250114,33569,1
20250114,14575,4
20250114,35345,1
20250114,30477,1
20250418,43703,1
20250418,47126,109
20250418,47136,3
20250418,8499,28
20250418,47045,8
20250418,47085,9
20250418,47011,6
20250418,47125,8
20250418,27844,1
20250418,27255,1
20250418,44659,7
20250418,26435,1
20250418,32610,1
20250418,30434,1
20250418,32660,3
20250418,46381,2
20250309,10985,2
20250309,33588,1
20250309,39600,1
20250309,833,1
20250309,18951,3
20250309,42225,1
20250309,15131,2
20250309,22311,1
20250309,26910,2
20250309,32709,1
20250309,39373,3
20250309,42665,1
20241224,11641,1
20241224,479,1
20250502,23501,1
20250502,42559,2
20250502,28806,2
20250502,36508,1
20250502,27330,2
20250502,34560,1
20250502,42406,4
20250502,42082,4
20250502,38068,3
20250502,37687,1
20250502,11473,4
20250502,47050,30
20250502,42769,2
20250123,37205,1
20250123,25240,1
20250123,33270,1
20250123,35824,1
20250123,29714,1
20250123,11369,1
20250123,35304,1
20250123,15336,1
20250123,37176,1
20250123,30198,1
20250123,23263,1
20250123,33527,2
20250123,11471,1
20250123,29454,1
20250123,23509,1
20250123,32854,1
20250123,36271,1
20250123,2908,2
20250123,31408,1
20250420,20848,1
20250420,27894,1
20250420,47162,116
20250420,8499,22
20250420,46843,4
20250420,47050,8
20250420,35438,1
20250514,44632,3
20250514,46321,1
20250514,15037,2
20250514,45444,1
20250514,35894,1
20250514,28471,1
20250514,38378,1
20250514,499,1
20250514,28470,1
20250514,46007,8
20250514,47162,2
20250514,39695,2
20250514,50754,2
20250514,39913,1
20250514,51480,7
20250514,45575,1
20250514,14585,1
20250514,48086,2
20250514,44991,3
20250514,39352,2
20250514,15260,1
20250514,33878,2
20250128,30444,1
20250128,2391,5
20250128,25467,1
20250128,39177,7
20250128,25412,3
20250128,28528,2
20250128,35358,2
20250128,28671,1
20250128,33511,1
20250128,32754,2
20250128,37723,1
20250128,30702,2
20250128,29047,2
20250128,19970,2
20250128,31016,1
20250128,23205,2
20250128,23203,3
20250128,20850,1
20250128,23510,1
20250128,31405,1
20250128,23069,1
20250128,32615,1
20250128,31265,4
20250128,27229,2
20250128,36503,1
20250128,27817,1
20250128,12186,1
20250128,39181,3
20250601,27811,1
20250601,41443,1
20250601,13630,1
20250601,28471,3
20250601,35346,1
20250601,46889,1
20250601,37157,1
20250601,36702,2
20250601,46822,1
20250117,25912,2
20250117,12717,6
20250117,33323,2
20250117,32831,1
20250117,36501,1
20250117,36359,2
20250117,35078,1
20250117,36790,16
20250117,35819,1
20250117,29343,2
20250117,31613,2
20250117,36273,1
20250117,38070,4
20250117,13347,2
20250117,14519,1
20250117,26851,1
20250117,35583,2
20250117,17141,2
20250117,15697,2
20250117,20442,2
20250117,29986,1
20250117,2039,1
20250117,5486,2
20250411,46489,1
20250411,28058,1
20250411,28544,1
20250411,46283,1
20250411,35555,23
20250411,15233,1
20250411,41896,1
20250411,5311,3
20250411,195,2
20250411,27348,1
20250411,33873,6
20250411,27330,4
20250411,3142,1
20250411,40965,5
20250411,37735,1
20250411,28767,1
20250310,31973,1
20250310,38944,1
20250310,38932,1
20250310,43373,9
20250310,43436,2
20250310,42509,1
20250310,23388,1
20250310,37298,6
20250310,23222,1
20250310,27625,2
20250310,29947,1
20250310,18951,3
20250310,28546,3
20250310,5724,1
20250310,12835,1
20250310,27330,4
20250310,28556,1
20250310,28544,2
20250310,30734,1
20250310,37604,2
20250310,29986,1
20250310,32931,1
20250519,3090,1
20250519,48545,2
20250519,46937,1
20250519,12304,1
20250519,39415,2
20250519,20766,2
20250519,46377,1
20250519,50595,1
20250519,47080,1
20250519,49055,1
20250519,41447,2
20250519,48579,2
20250519,46959,12
20250519,17561,1
20250519,31281,5
20250519,30454,1
20250519,35793,1
20250519,39373,2
20250519,38937,1
20250519,50419,5
20250519,52823,1
20250519,48051,1
20250519,37758,1
20250519,30696,3
20250519,23062,4
20250519,30718,2
20250519,22876,1
20250519,15712,5
20250519,19726,3
20250427,45473,2
20250427,5359,2
20250427,23080,2
20250427,28916,1
20250427,45944,1
20250427,47050,35
20250218,36686,2
20250218,20843,4
20250218,30535,1
20250218,31690,1
20250218,30076,1
20250218,31296,1
20250218,18120,1
20250218,14860,1
20250218,1877,1
20250218,28336,2
20250218,26902,1
20250218,39353,3
20250218,35897,3
20250218,40962,2
20250218,29381,1
20250218,32516,2
20250218,15269,7
20250218,32711,1
20250218,18272,1
20250218,24212,2
20250218,26063,10
20250218,26151,1
20250218,20844,1
20250218,30829,1
20250113,17445,1
20250113,36669,1
20250113,27272,2
20250113,37193,7
20250113,32599,3
20250113,33869,2
20250113,37231,1
20250113,36420,1
20250113,31073,2
20250113,13857,3
20250113,37252,3
20250113,15679,8
20250113,37317,3
20250113,18382,1
20250113,15220,1
20250113,29338,1
20250113,15218,2
20250113,304,2
20250113,32500,1
20250113,31782,1
20250113,28707,1
20250113,33363,1
20250113,14594,1
20250113,1708,2
20250113,25748,4
20250113,36945,1
20250113,15262,1
20250113,3187,1
20250113,2585,1
20250113,35440,2
20250113,37312,2
20241219,20307,1
20241219,18265,1
20241219,34630,1
20241219,36027,8
20241219,33996,2
20250227,41857,7
20250227,23509,1
20250227,19778,1
20250227,31265,2
20250227,37158,1
20250227,37414,2
20250227,39420,11
20250227,41431,1
20250227,10088,1
20250227,36673,2
20250227,41915,6
20250227,24547,2
20250227,23183,1
20250227,1725,2
20250227,15810,1
20250227,33436,1
20250227,20005,1
20250227,30494,1
20250227,462,1
20250227,28870,1
20250518,47899,1
20250518,30125,1
20250518,48475,3
20250518,41469,1
20250518,31141,4
20250518,38934,1
20250518,48522,1
20250518,30971,3
20250518,34865,2
20250518,49054,1
20250518,48732,1
20250314,44138,13
20250314,39174,2
20250314,42231,1
20250314,40880,1
20250314,18105,2
20250314,43229,1
20250314,29182,1
20250314,23242,3
20250314,31843,1
20250314,42062,1
20250314,32641,2
20250314,19654,1
20250314,41742,1
20250314,31354,1
20250314,39370,1
20250314,28664,1
20250414,2635,2
20250414,44792,12
20250414,38943,2
20250414,27625,1
20250414,23572,1
20250414,44318,3
20250414,28589,1
20250414,46847,1
20250414,12085,3
20250414,35693,2
20250414,30829,1
20250414,45852,1
20250414,1532,12
20250414,30102,5
20250414,29668,1
20250414,39741,1
20250414,23369,1
20250414,14103,1
20250414,36742,1
20250414,31098,1
20250414,1654,2
20250414,28196,1
20250414,44641,1
20250328,33082,2
20250328,30727,2
20250328,41593,2
20250328,32735,2
20250328,35355,2
20250328,38592,1
20250328,479,2
20250328,43885,2
20250328,23062,2
20250328,23186,2
20250328,29989,3
20250328,23109,1
20250328,15908,1
20250328,34882,1
20250328,43884,1
20250328,34441,1
20250328,41268,11
20250328,32282,1
20250328,45060,9
20250328,38594,1
20250429,49286,9
20250429,49331,9
20250429,49316,12
20250429,49295,8
20250429,49336,31
20250429,49332,7
20250429,19654,1
20250429,28720,2
20250429,32735,2
20250429,45062,1
20250429,37827,1
20250429,40789,1
20250429,20831,2
20250429,44260,1
20250429,36463,2
20250429,14885,1
20250429,44265,1
20250429,35389,1
20250429,26096,5
20250429,15814,1
20250429,26660,2
20250429,1650,1
20250429,20725,1
20250429,46700,1
20250429,32512,1
20250429,27982,3
20250429,35223,2
20250429,34876,4
20250429,47452,1
20250429,40967,3
20250429,28161,7
20250429,28083,1
20250429,45704,5
